C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/18,04:05:02,0000000423413324,,0000000423413318
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/17 07:10:00",1,NSW1,0,299.99,0,299.99,0,0,10450.62,97,9468.87,0,-981.75,0,,,65.38,,,,,,,,36,,,,,,,,34,,,,,,,,53,,,,,,,,83,,,,,,,,88.67,,,,,,9.35172,10475.37859,188,10388.40332,10485.14,,60,,,,43,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.29,1.29,0,0.41,0.41,0,4.22,4.22,0,0,0,0,0.03,0.03,0,0.15,0.15,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:10:00",1,QLD1,0,311.14569,0,311.14569,0,0,7420.14,-3,7570.95,0,150.81,0,,,41,,,,,,,,86,,,,,,,,38.72,,,,,,,,7,,,,,,,,37,,,,,,,,42,,,,,,7.35691,10014.95555,124,7415.17139,7417.32,,6,,,,43.8,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.29,1.29,0,0.41,0.41,0,4.22,4.22,0,0,0,0,0.03,0.03,0,0.15,0.15,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:10:00",1,SA1,0,256.45979,0,256.45979,0,0,1752.55,25,1688.94,0,-63.61,0,,,63,,,,,,,,97.12,,,,,,,,70,,,,,,,,159,,,,,,,,180,,,,,,,,169,,,,,,-7.26631,2958.93581,361,1734.78674,1752.41,,20,,,,49,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.29,1.29,0,0.41,0.41,0,4.22,4.22,0,0,0,0,0.03,0.03,0,0.15,0.15,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:10:00",1,TAS1,0,228.3899,0,228.3899,0,0,1495.02,13,1886.95,0,391.94,0,,,0,,,,,,,,58.04,,,,,,,,58.04,,,,,,,,9.47,,,,,,,,41.11,,,,,,,,25.44,,,,,,5.20166,2192.45408,0,1490.40259,1508.42,,50,,,,50,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.29,1.29,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,0.38,0.38,0,0.15,0.15,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:10:00",1,VIC1,0,252.66075,0,252.66075,0,0,6450.9,75,7053.41,0,602.51,0,,,91,,,,,,,,101,,,,,,,,69,,,,,,,,211.86,,,,,,,,227,,,,,,,,243,,,,,,9.8621,9315.40783,429,6427.94873,6505.82,,74,,,,34.2,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.29,1.29,0,0.41,0.41,0,4.22,4.22,0,0,0,0,0.03,0.03,0,0.15,0.15,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:15:00",1,NSW1,0,299.99,0,299.99,0,0,10560.5,88,9396.27,0,-1164.23,0,,,37,,,,,,,,36,,,,,,,,35,,,,,,,,37,,,,,,,,47,,,,,,,,88.67,,,,,,22.99083,10492.27348,188,10478.38965,10598.71,,35,,,,39,,,,,,,,,,,,,,,,,,,16.97,16.97,0,0.79,0.79,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.01,0.01,0,0.05,0.05,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:15:00",1,QLD1,0,304.25468,0,304.25468,0,0,7386.99,-10,7649.77,0,262.78,0,,,41,,,,,,,,104.71,,,,,,,,21.61,,,,,,,,31,,,,,,,,61,,,,,,,,76,,,,,,13.30986,10080.75912,124,7380.35449,7383.1,,19,,,,37.8,,,,,,,,,,,,,,,,,,,16.97,16.97,0,0.79,0.79,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.01,0.01,0,0.05,0.05,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:15:00",1,SA1,0,248.41745,0,248.41745,0,0,1762.39,27,1777.03,0,14.64,0,,,72.61,,,,,,,,78,,,,,,,,70,,,,,,,,168,,,,,,,,184,,,,,,,,174,,,,,,-6.33489,2970.03247,362,1741.51978,1762.15,,30,,,,83.2,,,,,,,,,,,,,,,,,,,16.97,16.97,0,0.79,0.79,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.01,0.01,0,0.05,0.05,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:15:00",1,TAS1,0,225.3,0,225.3,0,0,1497.5,11,1889.9,0,392.39,0,,,0,,,,,,,,58.58,,,,,,,,58.58,,,,,,,,9.05,,,,,,,,6,,,,,,,,7,,,,,,7.36728,2186.54176,0,1494.04041,1510.94,,50,,,,50,,,,,,,,,,,,,,,,,,,16.97,16.97,0,0.79,0.79,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,0.38,0.38,0,0.05,0.05,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:15:00",1,VIC1,0,250.89006,0,250.89006,0,0,6633.41,77,7236.46,0,603.05,0,,,105,,,,,,,,95,,,,,,,,83,,,,,,,,195.01,,,,,,,,268.74,,,,,,,,221.07,,,,,,11.72029,9331.71773,430,6593.82324,6694.53,,76,,,,10,,,,,,,,,,,,,,,,,,,16.97,16.97,0,0.79,0.79,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.01,0.01,0,0.05,0.05,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:20:00",1,NSW1,0,348.92116,0,348.92116,0,0,10658.85,82,9525.07,0,-1133.78,0,,,70,,,,,,,,92.28,,,,,,,,61,,,,,,,,47,,,,,,,,83,,,,,,,,88.67,,,,,,17.9847,10488.39152,188,10595.41309,10688.44,,54,,,,29.64,,,,,,,,,,,,,,,,,,,18.57,18.57,0,1.29,1.29,0,0.39,0.39,0,10.85,10.85,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,1,1,0
D,DREGION,,2,"2024/06/17 07:20:00",1,QLD1,0,351.44,0,351.44,0,0,7477.03,-12,7787.05,0,310.02,0,,,41,,,,,,,,71,,,,,,,,30,,,,,,,,29,,,,,,,,59,,,,,,,,74,,,,,,11.49874,10210.01686,124,7473.52051,7472.67,,6,,,,36.8,,,,,,,,,,,,,,,,,,,18.57,18.57,0,1.29,1.29,0,0.39,0.39,0,10.85,10.85,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,1,1,0
D,DREGION,,2,"2024/06/17 07:20:00",1,SA1,0,248.41739,0,248.41739,0,0,1801.99,29,1815.11,0,13.12,0,,,61,,,,,,,,102,,,,,,,,91.08,,,,,,,,166,,,,,,,,183,,,,,,,,172,,,,,,-6.69175,2978.10571,363,1779.51624,1801.75,,20,,,,48,,,,,,,,,,,,,,,,,,,18.57,18.57,0,1.29,1.29,0,0.39,0.39,0,10.85,10.85,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,1,1,0
D,DREGION,,2,"2024/06/17 07:20:00",1,TAS1,0,228.0694,0,228.0694,0,0,1541.17,9,1905.45,0,364.27,0,,,6.99,,,,,,,,32.7,,,,,,,,32.7,,,,,,,,18.37,,,,,,,,31.11,,,,,,,,7,,,,,,7.82017,2185.94534,0,1537.31018,1552.72,,50,,,,50,,,,,,,,,,,,,,,,,,,18.57,18.57,0,1.29,1.29,0,0.39,0.39,0,5.75,5.75,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.65,4.65,0
D,DREGION,,2,"2024/06/17 07:20:00",1,VIC1,0,250.89,0,250.89,0,0,6777.13,78,7311.3,0,534.17,0,,,82,,,,,,,,78,,,,,,,,51,,,,,,,,179.75,,,,,,,,209,,,,,,,,223.44,,,,,,22.2887,9344.30024,428,6735.89355,6828.38,,80,,,,55.56,,,,,,,,,,,,,,,,,,,18.57,18.57,0,1.29,1.29,0,0.39,0.39,0,10.85,10.85,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,1,1,0
D,DREGION,,2,"2024/06/17 07:25:00",1,NSW1,0,299.99,0,299.99,0,0,10821.63,75,9413.29,0,-1408.34,0,,,63,,,,,,,,61,,,,,,,,60,,,,,,,,37,,,,,,,,54.74,,,,,,,,52.67,,,,,,18.39855,10505.37268,188,10759.84082,10859.15,,50,,,,0,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.42,1.42,0,0.41,0.41,0,16.5,16.5,0,0,0,0,0.03,0.03,0,0.01,0.01,0,3.75,3.75,0
D,DREGION,,2,"2024/06/17 07:25:00",1,QLD1,0,292.70433,0,292.70433,0,0,7386.49,-17,7885.52,0,499.04,0,,,41,,,,,,,,106,,,,,,,,41,,,,,,,,29,,,,,,,,59,,,,,,,,80,,,,,,3.4047,10330.96331,124,7395.72168,7382.67,,24,,,,49.03,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.42,1.42,0,0.41,0.41,0,16.5,16.5,0,0,0,0,0.03,0.03,0,0.01,0.01,0,3.75,3.75,0
D,DREGION,,2,"2024/06/17 07:25:00",1,SA1,0,246.78153,0,246.78153,0,0,1844.21,30,1894.49,2,48.28,0,,,56.08,,,,,,,,76.33,,,,,,,,63,,,,,,,,168,,,,,,,,185,,,,,,,,160,,,,,,-4.61036,2990.48639,365,1818.59729,1846.12,,30,,,,76.97,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.42,1.42,0,0.41,0.41,0,16.5,16.5,0,0,0,0,0.03,0.03,0,0.01,0.01,0,3.75,3.75,0
D,DREGION,,2,"2024/06/17 07:25:00",1,TAS1,0,228.53422,0,228.53422,0,0,1547.32,10,1898.1,0,350.78,0,,,0,,,,,,,,19.81,,,,,,,,19.81,,,,,,,,19.37,,,,,,,,57.44,,,,,,,,84.51,,,,,,6.09158,2179.60437,0,1543.69189,1558.01,,50,,,,50,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.42,1.42,0,0.41,0.41,0,5.82909,5.82909,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:25:00",1,VIC1,0,250.89,0,250.89,0,0,6819.52,76,7433.58,0,614.05,0,,,99,,,,,,,,110,,,,,,,,80.85,,,,,,,,184.76,,,,,,,,206,,,,,,,,185,,,,,,17.91333,9344.37154,436,6779.61719,6879.04,,56,,,,44,,,,,,,,,,,,,,,,,,,18.95,18.95,0,1.42,1.42,0,0.41,0.41,0,16.5,16.5,0,0,0,0,0.03,0.03,0,0.01,0.01,0,3.75,3.75,0
D,DREGION,,2,"2024/06/17 07:30:00",1,NSW1,0,299.99,0,299.99,0,0,10810.78,64,9539.9,0,-1270.89,0,,,66.86,,,,,,,,61,,,,,,,,60,,,,,,,,37,,,,,,,,59,,,,,,,,71.67,,,,,,27.83237,10555.28153,188,10749.06543,10830.14,,40,,,,41,,,,,,,,,,,,,,,,,,,24.07,24.07,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.03,0.03,0,0.07,0.07,0,2,2,0
D,DREGION,,2,"2024/06/17 07:30:00",1,QLD1,0,286.98577,0,286.98577,0,0,7377.22,-24,8001.87,0,624.65,0,,,0,,,,,,,,106,,,,,,,,25,,,,,,,,29,,,,,,,,59,,,,,,,,83,,,,,,3.19295,10513.32428,124,7394.12744,7375.15,,9,,,,40.03,,,,,,,,,,,,,,,,,,,24.07,24.07,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.03,0.03,0,0.07,0.07,0,2,2,0
D,DREGION,,2,"2024/06/17 07:30:00",1,SA1,0,255.59182,0,255.59182,0,0,1869.99,30,1944.48,0,74.49,0,,,76,,,,,,,,81,,,,,,,,63.38,,,,,,,,167.73,,,,,,,,177.06,,,,,,,,170.06,,,,,,-4.96566,3024.48116,363,1847.09497,1870.09,,25,,,,76.97,,,,,,,,,,,,,,,,,,,24.07,24.07,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.03,0.03,0,0.07,0.07,0,2,2,0
D,DREGION,,2,"2024/06/17 07:30:00",1,TAS1,0,239.86572,0,239.86572,0,0,1557.65,9,1897.03,0,339.38,0,,,0,,,,,,,,9.39,,,,,,,,9.39,,,,,,,,19.37,,,,,,,,57.44,,,,,,,,86.44,,,,,,6.82745,2178.53155,0,1553.33545,1567.64,,50,,,,50,,,,,,,,,,,,,,,,,,,24.07,24.07,0,1.49,1.49,0,0.39,0.39,0,5.84091,5.84091,0,0.38,0.38,0,0.38,0.38,0,0.07,0.07,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:30:00",1,VIC1,0,262.61767,0,262.61767,0,0,6983.95,73,7278.69,0,294.74,0,,,116,,,,,,,,114.55,,,,,,,,104,,,,,,,,185,,,,,,,,208.66,,,,,,,,150,,,,,,23.99762,9318.68936,440,6938.35938,7018.95,,86,,,,12,,,,,,,,,,,,,,,,,,,24.07,24.07,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.03,0.03,0,0.07,0.07,0,2,2,0
D,DREGION,,2,"2024/06/17 07:35:00",1,NSW1,0,299.99,0,299.99,0,0,10772.89,45,9534.28,0,-1238.61,0,,,51.55,,,,,,,,67,,,,,,,,35,,,,,,,,63,,,,,,,,91,,,,,,,,98.36,,,,,,14.39345,10597.13017,188,10729.2666,10787.92,,99,,,,39,,,,,,,,,,,,,,,,,,,20.46,20.46,0,2.5,2.5,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.07,0.07,0,1,1,0
D,DREGION,,2,"2024/06/17 07:35:00",1,QLD1,0,281.2221,0,281.2221,0,0,7347.19,-27,8081.28,0,734.09,0,,,41,,,,,,,,106,,,,,,,,72.81,,,,,,,,29,,,,,,,,69.64,,,,,,,,96,,,,,,3.14277,10639.0171,124,7368.93066,7347.64,,6,,,,36,,,,,,,,,,,,,,,,,,,20.46,20.46,0,2.5,2.5,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.07,0.07,0,1,1,0
D,DREGION,,2,"2024/06/17 07:35:00",1,SA1,0,267.65358,0,267.65358,0,0,1900.01,30,1925.71,1,24.69,0,,,74,,,,,,,,81,,,,,,,,68.29,,,,,,,,159,,,,,,,,163,,,,,,,,157,,,,,,-11.05089,3037.70547,364,1881.50293,1900.82,,12,,,,64,,,,,,,,,,,,,,,,,,,20.46,20.46,0,2.5,2.5,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.07,0.07,0,1,1,0
D,DREGION,,2,"2024/06/17 07:35:00",1,TAS1,0,248.046,0,248.046,0,0,1563.97,8,1898.65,0,334.69,0,,,0,,,,,,,,4.98,,,,,,,,4.98,,,,,,,,19.37,,,,,,,,57.44,,,,,,,,85.72,,,,,,5.30899,2178.1515,0,1560.69824,1573.67,,50,,,,50,,,,,,,,,,,,,,,,,,,20.46,20.46,0,2.5,2.5,0,0.41,0.41,0,6.73364,6.73364,0,0.38,0.38,0,0.38,0.38,0,0.07,0.07,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:35:00",1,VIC1,0,270.81,0,270.81,0,0,7065.04,71,7259.58,0,194.53,0,,,92,,,,,,,,112.16,,,,,,,,80,,,,,,,,167.13,,,,,,,,179,,,,,,,,123,,,,,,21.85834,9281.63538,440,7002.49512,7089.44,,43,,,,31,,,,,,,,,,,,,,,,,,,20.46,20.46,0,2.5,2.5,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.07,0.07,0,1,1,0
D,DREGION,,2,"2024/06/17 07:40:00",1,NSW1,0,299.99,0,299.99,0,0,10874.85,35,9413.47,0,-1461.38,0,,,32,,,,,,,,67,,,,,,,,35,,,,,,,,73,,,,,,,,101,,,,,,,,88.67,,,,,,0,10655.68594,188,10861.78809,10903.19,,51,,,,39,,,,,,,,,,,,,,,,,,,16.97,16.97,0,2.77,2.77,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.08,0.08,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:40:00",1,QLD1,0,268.4469,0,268.4469,0,0,7217.06,-35,8195.35,0,978.29,0,,,41,,,,,,,,106,,,,,,,,70.91,,,,,,,,31,,,,,,,,75,,,,,,,,98,,,,,,0,10734.94725,124,7254.6626,7225.62,,14,,,,36,,,,,,,,,,,,,,,,,,,16.97,16.97,0,2.77,2.77,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.08,0.08,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:40:00",1,SA1,0,267.65345,0,267.65345,0,0,1908.54,28,1935.81,0,27.28,0,,,61,,,,,,,,77,,,,,,,,63,,,,,,,,140,,,,,,,,154,,,,,,,,148,,,,,,-11.41477,3043.81069,363,1892.78687,1908.36,,20,,,,51,,,,,,,,,,,,,,,,,,,16.97,16.97,0,2.77,2.77,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.08,0.08,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:40:00",1,TAS1,0,247.41664,0,247.41664,0,0,1561.78,7,1898.48,0,336.7,0,,,0,,,,,,,,6.88,,,,,,,,6.88,,,,,,,,33.37,,,,,,,,63.81,,,,,,,,85.71,,,,,,5.461,2177.97585,0,1559.27979,1571.6,,50,,,,50,,,,,,,,,,,,,,,,,,,16.97,16.97,0,2.77,2.77,0,0.41,0.41,0,6.74,6.74,0,0.38,0.38,0,0.38,0.38,0,0.08,0.08,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:40:00",1,VIC1,0,270.81,0,270.81,0,0,7034.33,63,7224.66,0,190.33,0,,,121.07,,,,,,,,110.57,,,,,,,,85,,,,,,,,159.97,,,,,,,,165.91,,,,,,,,139.34,,,,,,0,9274.64854,441,6999.4541,7058.99,,75,,,,44,,,,,,,,,,,,,,,,,,,16.97,16.97,0,2.77,2.77,0,0.41,0.41,0,16.5,16.5,0,0.01,0.01,0,0.08,0.08,0,0.08,0.08,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:45:00",1,NSW1,0,272.19939,0,272.19939,0,0,10868.77,21,9307.92,0,-1560.85,0,,,80.84,,,,,,,,72,,,,,,,,71,,,,,,,,63,,,,,,,,73,,,,,,,,78.67,,,,,,15.82092,10733.58991,188,10857.92773,10903.03,,35,,,,39,,,,,,,,,,,,,,,,,,,14.98,14.98,0,0.95,0.95,0,0.49,0.49,0,16.73,16.73,0,0,0,0,0.03,0.03,0,0.1,0.1,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:45:00",1,QLD1,0,241.78225,0,241.78225,0,0,7178.62,-44,8201.98,0,1023.37,0,,,0,,,,,,,,106,,,,,,,,41,,,,,,,,9,,,,,,,,89,,,,,,,,97,,,,,,8.81179,10803.11279,124,7222.37305,7189.29,,14,,,,42,,,,,,,,,,,,,,,,,,,14.98,14.98,0,0.95,0.95,0,0.49,0.49,0,16.73,16.73,0,0,0,0,0.03,0.03,0,0.1,0.1,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:45:00",1,SA1,0,237.78443,0,237.78443,0,0,1945.73,27,1999.88,1,53.15,0,,,66,,,,,,,,78,,,,,,,,51,,,,,,,,139,,,,,,,,154.48,,,,,,,,151.78,,,,,,-8.23521,3055.88141,364,1926.78479,1946.68,,20,,,,77,,,,,,,,,,,,,,,,,,,14.98,14.98,0,0.95,0.95,0,0.49,0.49,0,16.73,16.73,0,0,0,0,0.03,0.03,0,0.1,0.1,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:45:00",1,TAS1,0,226.13632,0,226.13632,0,0,1571.34,6,1833.51,0,262.17,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,51.93,,,,,,,,97.79,,,,,,,,107.82,,,,,,6.69154,2180.47226,0,1568.53296,1577.17,,50,,,,50,,,,,,,,,,,,,,,,,,,14.98,14.98,0,0.95,0.95,0,0.49,0.49,0,6.10909,6.10909,0,0,0,0,0.03,0.03,0,0.1,0.1,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:45:00",1,VIC1,0,243.13229,0,243.13229,0,0,7154.83,55,7453.8,0,298.97,0,,,108,,,,,,,,110.46,,,,,,,,96.7,,,,,,,,175.71,,,,,,,,146,,,,,,,,125,,,,,,18.77605,9260.19935,441,7102.52441,7180.92,,91,,,,12,,,,,,,,,,,,,,,,,,,14.98,14.98,0,0.95,0.95,0,0.49,0.49,0,16.73,16.73,0,0,0,0,0.03,0.03,0,0.1,0.1,0,3.61,3.61,0
D,DREGION,,2,"2024/06/17 07:50:00",1,NSW1,0,269.05029,0,269.05029,0,0,10772.33,3,9341.72,0,-1430.61,0,,,32,,,,,,,,56.36,,,,,,,,35,,,,,,,,37,,,,,,,,69,,,,,,,,88.67,,,,,,8.95849,10779.42432,188,10790.25586,10803.3,,50,,,,57,,,,,,,,,,,,,,,,,,,19.95,19.95,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.07,0.07,0,0.08,0.08,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:50:00",1,QLD1,0,235.60086,0,235.60086,0,0,7168.44,-51,8271.79,0,1103.35,0,,,41,,,,,,,,106,,,,,,,,75.34,,,,,,,,12,,,,,,,,104,,,,,,,,116,,,,,,9.20259,10928.03306,124,7219.80859,7183.09,,6,,,,36,,,,,,,,,,,,,,,,,,,19.95,19.95,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.07,0.07,0,0.08,0.08,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:50:00",1,SA1,0,253.0341,0,253.0341,0,0,1995.05,27,1939.87,0,-55.19,0,,,62,,,,,,,,81,,,,,,,,66,,,,,,,,129,,,,,,,,92,,,,,,,,130,,,,,,-10.70037,3048.8652,363,1979.55225,1994.86,,10,,,,60,,,,,,,,,,,,,,,,,,,19.95,19.95,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.07,0.07,0,0.08,0.08,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:50:00",1,TAS1,0,231.56216,0,231.56216,0,0,1574.65,5,1876.51,0,301.86,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,34.58,,,,,,,,74.63,,,,,,,,95.68,,,,,,5.62952,2178.90779,0,1570.33655,1582.48,,50,,,,50,,,,,,,,,,,,,,,,,,,19.95,19.95,0,1.49,1.49,0,0.39,0.39,0,6.25455,6.25455,0,0.01,0.01,0,0.07,0.07,0,0.08,0.08,0,2.65,2.65,0
D,DREGION,,2,"2024/06/17 07:50:00",1,VIC1,0,250.89,0,250.89,0,0,7219.03,52,7368.13,0,149.1,0,,,119.37,,,,,,,,122,,,,,,,,89,,,,,,,,224.72,,,,,,,,218.66,,,,,,,,127.95,,,,,,21.62657,9260.89654,441,7167.87793,7234.29,,94,,,,17,,,,,,,,,,,,,,,,,,,19.95,19.95,0,1.49,1.49,0,0.39,0.39,0,16.5,16.5,0,0.01,0.01,0,0.07,0.07,0,0.08,0.08,0,1.2,1.2,0
D,DREGION,,2,"2024/06/17 07:55:00",1,NSW1,0,244.27202,0,244.27202,0,0,10808.74,-13,9449.88,0,-1358.85,0,,,58.95,,,,,,,,56.44,,,,,,,,35,,,,,,,,72,,,,,,,,81,,,,,,,,111.51,,,,,,16.78113,10922.53331,188,10843.56543,10859.47,,112,,,,41,,,,,,,,,,,,,,,,,,,14.99,14.99,0,0.86,0.86,0,0.38,0.38,0,7.84,7.84,0,0.01,0.01,0,0.07,0.07,0,0.1,0.1,0,1,1,0
D,DREGION,,2,"2024/06/17 07:55:00",1,QLD1,0,183.00778,0,183.00778,0,0,7025.33,-58,8397.38,0,1372.06,0,,,0,,,,,,,,106,,,,,,,,58.62,,,,,,,,8,,,,,,,,89,,,,,,,,97,,,,,,10.20785,11047.57329,124,7094.01025,7056.55,,6,,,,32,,,,,,,,,,,,,,,,,,,14.99,14.99,0,0.86,0.86,0,0.38,0.38,0,7.84,7.84,0,0.01,0.01,0,0.07,0.07,0,0.1,0.1,0,1,1,0
D,DREGION,,2,"2024/06/17 07:55:00",1,SA1,0,239.89935,0,239.89935,0,0,2029.1,26,2005.8,0,-23.31,0,,,62,,,,,,,,78,,,,,,,,67,,,,,,,,79,,,,,,,,106,,,,,,,,145,,,,,,-5.71889,3066.79729,363,2008.68481,2028.84,,10,,,,51,,,,,,,,,,,,,,,,,,,14.99,14.99,0,0.86,0.86,0,0.38,0.38,0,7.84,7.84,0,0.01,0.01,0,0.07,0.07,0,0.1,0.1,0,1,1,0
